scheme,fold,view,features,model,control,seed,n_train,n_test,chance,noise_band,balanced_accuracy,accuracy,macro_f1,nll,brier,ece,ece_adaptive,classes_present,above_chance,recall_CA1,recall_DG,recall_VIS,recall_CA3,recall_CA2
loso_allen,798911424_probeC,4class,bandpower_clean,constant,permuted,0,37600,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.2176024379147685,0.677373216030116,0.18505039193728984,0.18505039193728984,DG|VIS,0.0,,0.0,1.0,,
loso_allen,798911424_probeD,4class,bandpower_clean,constant,model,0,32900,5500,0.3333333333333333,0.026463569540417495,0.3333333333333333,0.43636363636363634,0.20253164556962025,1.1896133617902864,0.6545995426031641,0.0408400110527769,0.0408400110527769,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
loso_allen,798911424_probeD,4class,bandpower_clean,constant,permuted,0,32900,5500,0.3333333333333333,0.026463569540417495,0.3333333333333333,0.43636363636363634,0.20253164556962025,1.1896133617902864,0.6545995426031641,0.0408400110527769,0.0408400110527769,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
loso_allen,798911424_probeE,4class,bandpower_clean,constant,model,0,32400,6200,0.3333333333333333,0.019112158421861567,0.3333333333333333,0.3709677419354839,0.1803921568627451,9.155515432585975,0.8322830164559887,0.11051373954599769,0.11051373954599769,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
loso_allen,798911424_probeE,4class,bandpower_clean,constant,permuted,0,32400,6200,0.3333333333333333,0.019112158421861567,0.3333333333333333,0.3709677419354839,0.1803921568627451,9.155515432585975,0.8322830164559887,0.11051373954599769,0.11051373954599769,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
loso_allen,798911424_probeF,4class,bandpower_clean,constant,model,0,34500,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.3691203151566467,0.7175821090217667,0.03981693363844413,0.03981693363844413,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_allen,798911424_probeF,4class,bandpower_clean,constant,permuted,0,34500,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.3691203151566467,0.7175821090217667,0.03981693363844413,0.03981693363844413,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_allen,719161530_probeA,5class,bandpower_clean,constant,model,0,35500,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.2080748800870256,0.6650515007706042,0.005579631635969695,0.005579631635969695,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeA,5class,bandpower_clean,constant,permuted,0,35500,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.2080748800870256,0.6650515007706042,0.005579631635969695,0.005579631635969695,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeB,5class,bandpower_clean,constant,model,0,35000,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1868925345599373,0.6727794406651549,0.052592592592592635,0.052592592592592635,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeB,5class,bandpower_clean,constant,permuted,0,35000,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1868925345599373,0.6727794406651549,0.052592592592592635,0.052592592592592635,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeC,5class,bandpower_clean,constant,model,0,36400,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0682744654937073,0.5869834977451499,0.32455475558923813,0.32455475558923813,DG|VIS,0.0,,0.0,1.0,,
loso_allen,719161530_probeC,5class,bandpower_clean,constant,permuted,0,36400,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0682744654937073,0.5869834977451499,0.32455475558923813,0.32455475558923813,DG|VIS,0.0,,0.0,1.0,,
loso_allen,719161530_probeF,5class,bandpower_clean,constant,model,0,36800,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.040028457961628,0.6072144866061135,0.047587486744432805,0.047587486744432805,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeF,5class,bandpower_clean,constant,permuted,0,36800,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.040028457961628,0.6072144866061135,0.047587486744432805,0.047587486744432805,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeA,5class,bandpower_clean,constant,model,0,32800,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.089858947604099,0.6434971743010113,0.022779567418315716,0.022779567418315716,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeA,5class,bandpower_clean,constant,permuted,0,32800,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.089858947604099,0.6434971743010113,0.022779567418315716,0.022779567418315716,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeB,5class,bandpower_clean,constant,model,0,36200,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.2712824678244141,0.7007813633776147,0.05878646893476791,0.05878646893476791,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeB,5class,bandpower_clean,constant,permuted,0,36200,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.2712824678244141,0.7007813633776147,0.05878646893476791,0.05878646893476791,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeC,5class,bandpower_clean,constant,model,0,37800,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.2229074901444617,0.677410752041774,0.18727373990531893,0.18727373990531893,DG|VIS,0.0,,0.0,1.0,,
loso_allen,798911424_probeC,5class,bandpower_clean,constant,permuted,0,37800,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.2229074901444617,0.677410752041774,0.18727373990531893,0.18727373990531893,DG|VIS,0.0,,0.0,1.0,,
loso_allen,798911424_probeD,5class,bandpower_clean,constant,model,0,33100,5700,0.25,0.03312182495668888,0.25,0.42105263157894735,0.14814814814814814,1.3329826603814563,0.6782497357476257,0.05326761011289566,0.05326761011289566,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeD,5class,bandpower_clean,constant,permuted,0,33100,5700,0.25,0.03312182495668888,0.25,0.42105263157894735,0.14814814814814814,1.3329826603814563,0.6782497357476257,0.05326761011289566,0.05326761011289566,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeE,5class,bandpower_clean,constant,model,0,32400,6400,0.25,0.030142859224741154,0.25,0.359375,0.13218390804597702,9.73287498519043,0.848984529797287,0.12210648148148151,0.12210648148148151,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeE,5class,bandpower_clean,constant,permuted,0,32400,6400,0.25,0.030142859224741154,0.25,0.359375,0.13218390804597702,9.73287498519043,0.848984529797287,0.12210648148148151,0.12210648148148151,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeF,5class,bandpower_clean,constant,model,0,34700,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.374900678072146,0.7173302456117038,0.037160624905202555,0.037160624905202555,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_allen,798911424_probeF,5class,bandpower_clean,constant,permuted,0,34700,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.374900678072146,0.7173302456117038,0.037160624905202555,0.037160624905202555,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_allen,719161530_probeA,4class,bandpower_clean,logreg,model,0,35100,5200,0.3333333333333333,0.02154269734821195,0.5069984370559818,0.5725,0.4857794096333447,0.9548093811697315,0.5277357886348756,0.03433570644919293,0.03630658654222308,CA1|DG|VIS,0.17366510372264848,0.6411764705882353,0.12416666666666666,0.7556521739130435,,
loso_allen,719161530_probeA,4class,bandpower_clean,logreg,permuted,0,35100,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.2043663784120442,0.6681580199910536,0.019187312105612163,0.06585624506065584,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeB,4class,bandpower_clean,logreg,model,0,34600,5400,0.3333333333333333,0.02076286784374165,0.5772198172198172,0.6181481481481481,0.5845096846794773,0.9074852597911346,0.5091488729683668,0.04980916205689051,0.05103144238725373,CA1|DG|VIS,0.24388648388648387,0.5205555555555555,0.3292857142857143,0.8818181818181818,,
loso_allen,719161530_probeB,4class,bandpower_clean,logreg,permuted,0,34600,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.176413839760124,0.6734295397999618,0.06145016658175307,0.07163583291353427,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeC,4class,bandpower_clean,logreg,model,0,36000,2900,0.5,0.03254617099987719,0.4958116883116883,0.7286206896551725,0.496298373916175,0.718927437396828,0.37239377931758194,0.13028802174547943,0.13081475318362362,DG|VIS,-0.0041883116883116855,,0.045714285714285714,0.9459090909090909,,
loso_allen,719161530_probeC,4class,bandpower_clean,logreg,permuted,0,36000,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0675026010443307,0.5928687241129875,0.323181002736774,0.4113880068066805,DG|VIS,0.0,,0.0,1.0,,
loso_allen,719161530_probeF,4class,bandpower_clean,logreg,model,0,36600,4100,0.3333333333333333,0.029950940277884627,0.5688235294117647,0.5926829268292683,0.5324057270764471,0.8986851122404012,0.5236850517228491,0.04344063602221212,0.047163566588986176,CA1|DG|VIS,0.2354901960784314,0.5164705882352941,0.5175,0.6725,,
loso_allen,719161530_probeF,4class,bandpower_clean,logreg,permuted,0,36600,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.033638821089472,0.6049549840935867,0.04484564896459042,0.17938718193150208,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeA,4class,bandpower_clean,logreg,model,0,32800,5300,0.3333333333333333,0.022039637339010088,0.4555029239766082,0.5043396226415094,0.4573126089186366,1.097463841440225,0.6271968157479819,0.04455403488728686,0.04832166543487759,CA1|DG|VIS,0.12216959064327487,0.4068421052631579,0.288,0.6716666666666666,,
loso_allen,798911424_probeA,4class,bandpower_clean,logreg,permuted,0,32800,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.090700111524011,0.6436153317685799,0.028349302776779627,0.04195401663522258,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeB,4class,bandpower_clean,logreg,model,0,35800,5700,0.3333333333333333,0.019989599196949003,0.45890671420083184,0.47578947368421054,0.4470228621326706,1.2327904054358196,0.678174012992936,0.10911867531276906,0.10987577886909262,CA1|DG|VIS,0.12557338086749853,0.5316666666666666,0.20823529411764705,0.6368181818181818,,
loso_allen,798911424_probeB,4class,bandpower_clean,logreg,permuted,0,35800,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.2612803501094507,0.7011204733127439,0.06372876776525843,0.06413754311258926,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeC,4class,bandpower_clean,logreg,model,0,37600,3800,0.5,0.024891067019943206,0.588072463768116,0.6481578947368422,0.6268738591856206,0.9230020107181836,0.493711228650248,0.08663219873643284,0.09003356938373892,DG|VIS,0.08807246376811595,,0.30266666666666664,0.8734782608695653,,
loso_allen,798911424_probeC,4class,bandpower_clean,logreg,permuted,0,37600,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.2259430303816194,0.6807504142443521,0.18661874629113404,0.186618746291134,DG|VIS,0.0,,0.0,1.0,,
loso_allen,798911424_probeD,4class,bandpower_clean,logreg,model,0,32900,5500,0.3333333333333333,0.026463569540417495,0.4040598290598291,0.5432727272727272,0.3863103905408522,1.0297837385246886,0.5741337218957745,0.04649247558623654,0.05088772118053269,CA1|CA3|VIS,0.07072649572649581,0.39384615384615385,,0.8183333333333334,0.0,
loso_allen,798911424_probeD,4class,bandpower_clean,logreg,permuted,0,32900,5500,0.3333333333333333,0.026463569540417495,0.3333333333333333,0.43636363636363634,0.20253164556962025,1.1921648615467189,0.6562155463287085,0.04161830658298099,0.17045683115385146,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
loso_allen,798911424_probeE,4class,bandpower_clean,logreg,model,0,32400,6200,0.3333333333333333,0.019112158421861567,0.43378985507246376,0.46241935483870966,0.37614796083411434,8.974475787069348,0.7488961736921362,0.15080412058601697,0.15063863521012982,CA1|CA3|VIS,0.10045652173913044,0.4205,,0.8808695652173913,0.0,
loso_allen,798911424_probeE,4class,bandpower_clean,logreg,permuted,0,32400,6200,0.3333333333333333,0.019112158421861567,0.3333333333333333,0.3709677419354839,0.1803921568627451,9.159681925137885,0.8342696966604689,0.10892612687273412,0.10892612687273417,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
loso_allen,798911424_probeF,4class,bandpower_clean,logreg,model,0,34500,5700,0.25,0.021875,0.30953125000000004,0.43315789473684213,0.28057016396917445,1.3345152880115883,0.7064937461765021,0.12784734683067447,0.12784734683067447,CA1|CA3|DG|VIS,0.059531250000000036,0.418125,0.105,0.715,0.0,
loso_allen,798911424_probeF,4class,bandpower_clean,logreg,permuted,0,34500,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.3707231942801068,0.7169964536389966,0.04372957743119376,0.057573333483857424,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_allen,719161530_probeA,5class,bandpower_clean,logreg,model,0,35500,5200,0.3333333333333333,0.02154269734821195,0.5082154021028701,0.5736538461538462,0.48758885763958054,0.9608113986608321,0.5279152940426557,0.03112075284855557,0.03570293278294969,CA1|DG|VIS,0.17488206876953677,0.6405882352941177,0.12666666666666668,0.7573913043478261,,
loso_allen,719161530_probeA,5class,bandpower_clean,logreg,permuted,0,35500,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.2094930688971264,0.6664065770004967,0.007045758930187995,0.08507639807631226,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeB,5class,bandpower_clean,logreg,model,0,35000,5400,0.3333333333333333,0.02076286784374165,0.5764261664261664,0.6174074074074074,0.5835994470075728,0.9136174779419414,0.5094980101202621,0.05119823772238569,0.04978546474116422,CA1|DG|VIS,0.24309283309283308,0.5188888888888888,0.32857142857142857,0.8818181818181818,,
loso_allen,719161530_probeB,5class,bandpower_clean,logreg,permuted,0,35000,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1857016434092231,0.671535203200612,0.05492597490820198,0.06423267542712201,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeC,5class,bandpower_clean,logreg,model,0,36400,2900,0.5,0.03254617099987719,0.49626623376623374,0.7293103448275862,0.49643748204899285,0.7217716419878168,0.3722610705373867,0.13150680447238816,0.12985022624779793,DG|VIS,-0.003733766233766256,,0.045714285714285714,0.9468181818181818,,
loso_allen,719161530_probeC,5class,bandpower_clean,logreg,permuted,0,36400,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0690909529656785,0.586016208352298,0.3231111242286262,0.3231111242286263,DG|VIS,0.0,,0.0,1.0,,
loso_allen,719161530_probeF,5class,bandpower_clean,logreg,model,0,36800,4100,0.3333333333333333,0.029950940277884627,0.5691274509803922,0.5921951219512195,0.5323207291381181,0.9020853449106172,0.5241186732838639,0.044025365983617865,0.04499862554842455,CA1|DG|VIS,0.23579411764705888,0.5158823529411765,0.52,0.6715,,
loso_allen,719161530_probeF,5class,bandpower_clean,logreg,permuted,0,36800,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.0465079127602763,0.6111848388585819,0.04557019719914179,0.16021524639948548,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeA,5class,bandpower_clean,logreg,model,0,32800,5300,0.3333333333333333,0.022039637339010088,0.4555029239766082,0.5043396226415094,0.4573126089186366,1.097463841440225,0.6271968157479819,0.04455403488728686,0.04832166543487759,CA1|DG|VIS,0.12216959064327487,0.4068421052631579,0.288,0.6716666666666666,,
loso_allen,798911424_probeA,5class,bandpower_clean,logreg,permuted,0,32800,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.090700111524011,0.6436153317685799,0.028349302776779627,0.04195401663522258,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeB,5class,bandpower_clean,logreg,model,0,36200,5700,0.3333333333333333,0.019989599196949003,0.45918102594573185,0.47596491228070176,0.44748281478459145,1.2458863831233458,0.6786222130403545,0.11081673116025857,0.10927778111631922,CA1|DG|VIS,0.12584769261239853,0.5322222222222223,0.20941176470588235,0.6359090909090909,,
loso_allen,798911424_probeB,5class,bandpower_clean,logreg,permuted,0,36200,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.2708426817937597,0.7010225337661574,0.0585851793669212,0.09727849350456846,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeC,5class,bandpower_clean,logreg,model,0,37800,3800,0.5,0.024891067019943206,0.5878550724637681,0.6478947368421053,0.6267337723893629,0.9255474635938278,0.49341987454710207,0.0876282658963346,0.08982063242751581,DG|VIS,0.08785507246376811,,0.30266666666666664,0.8730434782608696,,
loso_allen,798911424_probeC,5class,bandpower_clean,logreg,permuted,0,37800,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.2303011621256796,0.6804825339692436,0.18810568251333265,0.23206413848493804,DG|VIS,0.0,,0.0,1.0,,
loso_allen,798911424_probeD,5class,bandpower_clean,logreg,model,0,33100,5700,0.25,0.03312182495668888,0.30322115384615383,0.5245614035087719,0.28495994588514273,1.2101218289271067,0.6021563439782277,0.0546183075378346,0.05461830753783466,CA1|CA2|CA3|VIS,0.053221153846153835,0.3953846153846154,,0.8175,0.0,0.0
loso_allen,798911424_probeD,5class,bandpower_clean,logreg,permuted,0,33100,5700,0.25,0.03312182495668888,0.25,0.42105263157894735,0.14814814814814814,1.3294179336833878,0.676275861667503,0.08799616677288963,0.14694175633381495,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeE,5class,bandpower_clean,logreg,model,0,32400,6400,0.25,0.030142859224741154,0.32534239130434783,0.44796875,0.27602238822711267,9.557492828596198,0.7712686361440055,0.16432757425823458,0.1638892012103121,CA1|CA2|CA3|VIS,0.07534239130434783,0.4205,,0.8808695652173913,0.0,0.0
loso_allen,798911424_probeE,5class,bandpower_clean,logreg,permuted,0,32400,6400,0.25,0.030142859224741154,0.25,0.359375,0.13218390804597702,9.736911274850092,0.8508987663311615,0.12055337564961295,0.12055337564961292,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeF,5class,bandpower_clean,logreg,model,0,34700,5700,0.25,0.021875,0.3097916666666667,0.43315789473684213,0.280852250764295,1.3461054251150377,0.7059183465265685,0.12147676152326302,0.12147676152326299,CA1|CA3|DG|VIS,0.05979166666666669,0.41875,0.10625,0.7141666666666666,0.0,
